S_in,E_required_dB,eta_alg_required,gamma_effective_required,beta,q_active,gamma_target,Ka
1.457028112449799462e+00,-1.600000000001244871e-01,9.696873876414576765e-01,5.607677088305508306e+01,1.591463239625167716e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.466867469879518326e+00,-1.600000000001244871e-01,9.694407482416157462e-01,5.606250779033887710e+01,1.602210441767068460e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.476706827309237191e+00,-1.600000000001244871e-01,9.691934249972976589e-01,5.604820515107343937e+01,1.612957643908969430e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.486546184738956056e+00,-1.500000000001247003e-01,9.694111152679860677e-01,5.619002760042638300e+01,1.623704846050870401e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.496385542168674920e+00,-1.500000000001247003e-01,9.691659652483475273e-01,5.617581795690900748e+01,1.634452048192771372e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.506224899598393785e+00,-1.500000000001247003e-01,9.689201535263328724e-01,5.616156995910191796e+01,1.645199250334672342e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.516064257028112650e+00,-1.500000000001247003e-01,9.686736318094103515e-01,5.614728080782253272e+01,1.655946452476573086e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.525903614457831514e+00,-1.500000000001247003e-01,9.684265285100719378e-01,5.613295794625090451e+01,1.666693654618474056e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.535742971887550379e+00,-1.500000000001247003e-01,9.681786305173729623e-01,5.611858902182610365e+01,1.677440856760375027e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.545582329317269243e+00,-1.500000000001247003e-01,9.679301178822732332e-01,5.610418447085141480e+01,1.688188058902275998e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.555421686746988108e+00,-1.500000000001247003e-01,9.676807638635541720e-01,5.608973115071361804e+01,1.698935261044176968e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.565261044176706973e+00,-1.500000000001247003e-01,9.674309483979863789e-01,5.607525108370779776e+01,1.709682463186077712e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.575100401606425837e+00,-1.500000000001247003e-01,9.671802848851156487e-01,5.606072186129143375e+01,1.720429665327978682e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.584939759036144924e+00,-1.500000000001247003e-01,9.669289610403419832e-01,5.604615436402215067e+01,1.731176867469879880e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.594779116465863789e+00,-1.400000000001249134e-01,9.671845770996996272e-01,5.619020453538078641e+01,1.741924069611780851e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.604618473895582653e+00,-1.400000000001249134e-01,9.669355009816015256e-01,5.617573404200011566e+01,1.752671271753681822e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.614457831325301518e+00,-1.400000000001249134e-01,9.666857587926674933e-01,5.616122485212097359e+01,1.763418473895582565e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.624297188755020382e+00,-1.400000000001249134e-01,9.664353247344749098e-01,5.614667546694088429e+01,1.774165676037483536e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.634136546184739247e+00,-1.400000000001249134e-01,9.661842095727036783e-01,5.613208651191001053e+01,1.784912878179384506e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.643975903614458112e+00,-1.400000000001249134e-01,9.659322868037544252e-01,5.611745063759031638e+01,1.795660080321285477e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.653815261044176976e+00,-1.400000000001249134e-01,9.656795985930218817e-01,5.610277029365087742e+01,1.806407282463186448e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.663654618473895841e+00,-1.400000000001249134e-01,9.654263796476636461e-01,5.608805911579630532e+01,1.817154484605087191e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.673493975903614706e+00,-1.400000000001249134e-01,9.651723128940514762e-01,5.607329868310421972e+01,1.827901686746988162e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.683333333333333570e+00,-1.400000000001249134e-01,9.649175874908462180e-01,5.605849998506316467e+01,1.838648888888889132e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.693172690763052435e+00,-1.400000000001249134e-01,9.646620423141827327e-01,5.604365366091290923e+01,1.849396091030790103e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.703012048192771299e+00,-1.300000000001251266e-01,9.649567928276912010e-01,5.619001112402929721e+01,1.860143293172691074e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.712851405622490164e+00,-1.300000000001251266e-01,9.647037060613858905e-01,5.617527373027266435e+01,1.870890495314591817e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.722690763052209029e+00,-1.300000000001251266e-01,9.644498405680523856e-01,5.616049099077547169e+01,1.881637697456492788e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.732530120481927893e+00,-1.300000000001251266e-01,9.641952366916533013e-01,5.614566525479079218e+01,1.892384899598393758e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.742369477911646758e+00,-1.300000000001251266e-01,9.639397909561389088e-01,5.613079049684637312e+01,1.903132101740294729e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.752208835341365623e+00,-1.300000000001251266e-01,9.636838920363984817e-01,5.611588934971344855e+01,1.913879303882195700e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.762048192771084709e+00,-1.300000000001251266e-01,9.634270576111292339e-01,5.610093372753411245e+01,1.924626506024096898e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.771887550200803574e+00,-1.300000000001251266e-01,9.631695342687425221e-01,5.608593798929903329e+01,1.935373708165997641e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.781726907630522438e+00,-1.300000000001251266e-01,9.629113332024485938e-01,5.607090278679552853e+01,1.946120910307898612e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.791566265060241303e+00,-1.300000000001251266e-01,9.626523045512119792e-01,5.605581939352589416e+01,1.956868112449799582e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.801405622489960168e+00,-1.300000000001251266e-01,9.623923888850181019e-01,5.604068434884482741e+01,1.967615314591700553e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.811244979919679032e+00,-1.200000000001253397e-01,9.627275494833245073e-01,5.618943306080866051e+01,1.978362516733601524e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.821084337349397897e+00,-1.200000000001253397e-01,9.624702770952695552e-01,5.617441740073456913e+01,1.989109718875502267e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.830923694779116762e+00,-1.200000000001253397e-01,9.622121428139126520e-01,5.615935143640147231e+01,1.999856921017403238e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.840763052208835626e+00,-1.200000000001253397e-01,9.619531940750652987e-01,5.614423793639261362e+01,2.010604123159304208e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.850602409638554491e+00,-1.100000000001255529e-01,9.623072740568168193e-01,5.629437723032609853e+01,2.021351325301205179e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.860441767068273355e+00,-6.000000000012661872e-02,9.651769519421457000e-01,5.711605366227427538e+01,2.032098527443106150e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.870281124497992220e+00,-1.000000000012768453e-02,9.681097225146554353e-01,5.795298791640465907e+01,2.042845729585006893e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.880120481927711085e+00,3.999999999987124966e-02,9.709834122665208511e-01,5.879806866975265933e+01,2.053592931726907864e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.889959839357429949e+00,7.999999999987039700e-02,9.730976603816572368e-01,5.947133379602016845e+01,2.064340133868808607e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.899799196787148814e+00,1.299999999998693312e-01,9.754901534015112397e-01,6.030789088154099886e+01,2.075087336010709805e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.909638554216867679e+00,1.799999999998682654e-01,9.774930080124988319e-01,6.113147996168911646e+01,2.085834538152610548e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.919477911646586543e+00,2.299999999998671996e-01,9.791200819901706431e-01,6.194228306663636374e+01,2.096581740294511746e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.929317269076305408e+00,2.899999999998659206e-01,9.807040965220581441e-01,6.290558996763132882e+01,2.107328942436412490e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.939156626506024272e+00,3.399999999998648548e-01,9.818024933154214651e-01,6.370527298441383834e+01,2.118076144578313233e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.948995983935743359e+00,3.899999999998637890e-01,9.828324985206985387e-01,6.451055212414755147e+01,2.128823346720214431e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.958835341365462224e+00,4.499999999998625100e-01,9.841180309616405220e-01,6.549353611129444630e+01,2.139570548862115629e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.968674698795181088e+00,4.999999999998614442e-01,9.852599903708068041e-01,6.632879348888309323e+01,2.150317751004016372e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.978514056224899953e+00,5.599999999998601652e-01,9.867563308913419595e-01,6.735365558885810344e+01,2.161064953145917571e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.988353413654618818e+00,6.199999999998588862e-01,9.883062734978198538e-01,6.839790545346279771e+01,2.171812155287818314e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.998192771084337682e+00,6.799999999998576072e-01,9.897979644736030203e-01,6.945408700107290656e+01,2.182559357429719057e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.008032128514056325e+00,7.399999999998563283e-01,9.911225965126884141e-01,7.051453203281981530e+01,2.193306559571619800e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.017871485943775411e+00,7.999999999998550493e-01,9.922158069529487534e-01,7.157434656988243660e+01,2.204053761713520998e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.027710843373494054e+00,8.599999999998537703e-01,9.930748617848872417e-01,7.263287564816916131e+01,2.214800963855421742e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.037550200803213141e+00,9.199999999998524913e-01,9.937483024981523805e-01,7.369323983774332021e+01,2.225548165997322940e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.047389558232931783e+00,9.899999999998509992e-01,9.944026001136933024e-01,7.493996770313090394e+01,2.236295368139223683e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.057228915662650870e+00,1.049999999999849720e+00,9.949193643293663403e-01,7.602197255019257227e+01,2.247042570281124881e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.067068273092369513e+00,1.119999999999848228e+00,9.955321539377870455e-01,7.730481441935917530e+01,2.257789772423025624e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.076907630522088599e+00,1.189999999999846736e+00,9.961512922813321458e-01,7.860977497372500977e+01,2.268536974564926822e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.086746987951807242e+00,1.259999999999845244e+00,9.967384840821292835e-01,7.993417133960542742e+01,2.279284176706827111e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.096586345381526328e+00,1.329999999999843752e+00,9.972456015879379576e-01,8.127432661120458590e+01,2.290031378848728309e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.106425702811244971e+00,1.399999999999842260e+00,9.976409858909892625e-01,8.262767511880680615e+01,2.300778580990629052e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.116265060240964058e+00,1.479999999999840554e+00,9.979593410353571059e-01,8.419069563870196760e+01,2.311525783132530250e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.126104417670682700e+00,1.549999999999839062e+00,9.981579049883364529e-01,8.557570800467281913e+01,2.322272985274430994e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.135943775100401787e+00,1.629999999999837357e+00,9.983626786575682255e-01,8.718456158197432160e+01,2.333020187416332192e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.145783132530120429e+00,1.709999999999835651e+00,9.985921122010714690e-01,8.882585196132777128e+01,2.343767389558232935e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.155622489959839516e+00,1.789999999999833946e+00,9.988514537993246067e-01,9.050074544041861202e+01,2.354514591700134133e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.165461847389558159e+00,1.869999999999832241e+00,9.991105764798348110e-01,9.220719416329431795e+01,2.365261793842034876e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.175301204819277245e+00,1.959999999999830322e+00,1.000000000000000000e+00,9.422176826000946903e+01,2.376008995983936074e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.185140562248995888e+00,2.039999999999828617e+00,1.000000000000000000e+00,9.597348171687633567e+01,2.386756198125836363e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.194979919678714975e+00,2.129999999999826699e+00,1.000000000000000000e+00,9.798311687365614375e+01,2.397503400267737561e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.204819277108433617e+00,2.219999999999824780e+00,1.000000000000000000e+00,1.000348327530597317e+02,2.408250602409638304e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.214658634538152704e+00,2.309999999999822862e+00,1.000000000000000000e+00,1.021295105036928703e+02,2.418997804551539502e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.224497991967871791e+00,2.409999999999820730e+00,1.000000000000000000e+00,1.045084124034925281e+02,2.429745006693440700e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.234337349397590433e+00,2.509999999999818598e+00,1.000000000000000000e+00,1.069427260468808925e+02,2.440492208835341444e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.244176706827309520e+00,2.609999999999816467e+00,1.000000000000000000e+00,1.094337421391736456e+02,2.451239410977242642e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.254016064257028162e+00,2.709999999999814335e+00,1.000000000000000000e+00,1.119827814500753931e+02,2.461986613119143385e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.263855421686747249e+00,2.809999999999812204e+00,1.000000000000000000e+00,1.145911955139693248e+02,2.472733815261044583e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.273694779116465892e+00,2.919999999999809859e+00,1.000000000000000000e+00,1.175306804103542362e+02,2.483481017402945326e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.283534136546184978e+00,3.029999999999807514e+00,1.000000000000000000e+00,1.205455687565183354e+02,2.494228219544846525e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.293373493975903621e+00,3.149999999999804956e+00,1.000000000000000000e+00,1.239228093486262026e+02,2.504975421686746813e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.303212851405622708e+00,3.269999999999802398e+00,1.000000000000000000e+00,1.273946677200073623e+02,2.515722623828648011e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.313052208835341350e+00,3.389999999999799840e+00,1.000000000000000000e+00,1.309637947105740636e+02,2.526469825970548754e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.322891566265060437e+00,3.509999999999797282e+00,1.000000000000000000e+00,1.346329154269596984e+02,2.537217028112449952e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.332730923694779079e+00,3.639999999999794511e+00,1.000000000000000000e+00,1.387238874105291302e+02,2.547964230254350696e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.342570281124498166e+00,3.779999999999791527e+00,1.000000000000000000e+00,1.432686769747837729e+02,2.558711432396251894e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.352409638554216809e+00,3.909999999999788756e+00,1.000000000000000000e+00,1.476220562488504697e+02,2.569458634538152637e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.362248995983935895e+00,4.059999999999785558e+00,1.000000000000000000e+00,1.528098151550948955e+02,2.580205836680053835e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.372088353413654538e+00,4.199999999999782574e+00,1.000000000000000000e+00,1.578160795137150103e+02,2.590953038821954578e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.381927710843373625e+00,4.359999999999779163e+00,1.000000000000000000e+00,1.637386669684741207e+02,2.601700240963855776e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.391767068273092711e+00,4.509999999999775966e+00,1.000000000000000000e+00,1.694927984949336803e+02,2.612447443105756520e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.401606425702811354e+00,4.659999999999772768e+00,1.000000000000000000e+00,1.754491426705909305e+02,2.623194645247657263e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.411445783132530440e+00,4.829999999999769145e+00,1.000000000000000000e+00,1.824531015405670473e+02,2.633941847389558461e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.421285140562249083e+00,4.979999999999765947e+00,1.000000000000000000e+00,1.888648988460687690e+02,2.644689049531459204e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.431124497991968170e+00,5.199999999999761258e+00,1.000000000000000000e+00,1.986786728895437477e+02,2.655436251673360402e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.440963855421686812e+00,5.399999999999756994e+00,1.000000000000000000e+00,2.080421102715073403e+02,2.666183453815261146e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.450803212851405899e+00,5.549999999999753797e+00,1.000000000000000000e+00,2.153531607869909124e+02,2.676930655957162344e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.460642570281124542e+00,5.789999999999748681e+00,1.000000000000000000e+00,2.275889909841959877e+02,2.687677858099063087e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.470481927710843628e+00,nan,nan,nan,2.698425060240964285e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.480321285140562271e+00,nan,nan,nan,2.709172262382865028e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.490160642570281357e+00,nan,nan,nan,2.719919464524765772e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.500000000000000000e+00,nan,nan,nan,2.730666666666666515e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
