S_in,E_required_dB,eta_alg_required,gamma_effective_required,beta,q_active,gamma_target,Ka
1.466867469879518326e+00,7.599999999998559019e-01,9.615260632935028751e-01,4.581640953633484514e+01,7.510361445783134116e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.476706827309237191e+00,7.699999999998556888e-01,9.616812138078778549e-01,4.592943718293325617e+01,7.560738955823293850e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.486546184738956056e+00,7.699999999998556888e-01,9.613715585588946677e-01,4.591464819558242283e+01,7.611116465863455005e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.496385542168674920e+00,7.699999999998556888e-01,9.610609748749902037e-01,4.589981486662151866e+01,7.661493975903616160e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.506224899598393785e+00,7.699999999998556888e-01,9.607495078940146982e-01,4.588493935181278971e+01,7.711871485943775895e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.516064257028112650e+00,7.699999999998556888e-01,9.604371554260811017e-01,4.587002154656828168e+01,7.762248995983937050e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.525903614457831514e+00,7.699999999998556888e-01,9.601237256528593056e-01,4.585505228973580927e+01,7.812626506024096784e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.535742971887550379e+00,7.699999999998556888e-01,9.598095303572776738e-01,4.584004647191969184e+01,7.863004016064257939e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.545582329317269243e+00,7.699999999998556888e-01,9.594944329692388640e-01,4.582499757059704848e+01,7.913381526104419095e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.555421686746988108e+00,7.699999999998556888e-01,9.591782476882220188e-01,4.580989671202341640e+01,7.963759036144578829e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.565261044176706973e+00,7.799999999998554756e-01,9.593637841583835257e-01,4.592438099082373526e+01,8.014136546184739984e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.575100401606425837e+00,7.799999999998554756e-01,9.590498225070331895e-01,4.590935176548585162e+01,8.064514056224899718e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.584939759036144924e+00,7.799999999998554756e-01,9.587349037194747847e-01,4.589427672240019973e+01,8.114891566265062295e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.594779116465863789e+00,7.799999999998554756e-01,9.584190469309719074e-01,4.587915677756460298e+01,8.165269076305222029e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.604618473895582653e+00,7.799999999998554756e-01,9.581023073897240172e-01,4.586399457568944626e+01,8.215646586345383184e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.614457831325301518e+00,7.799999999998554756e-01,9.577845517081288174e-01,4.584878373156072229e+01,8.266024096385544340e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.624297188755020382e+00,7.799999999998554756e-01,9.574658324133774601e-01,4.583352675963517697e+01,8.316401606425704074e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.634136546184739247e+00,7.799999999998554756e-01,9.571461546958776045e-01,4.581822390837566417e+01,8.366779116465865229e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.643975903614458112e+00,7.899999999998552624e-01,9.573596902798566788e-01,4.593409125415819716e+01,8.417156626506024963e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.653815261044176976e+00,7.899999999998552624e-01,9.570422521081601852e-01,4.591886057952847722e+01,8.467534136546186119e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.663654618473895841e+00,7.899999999998552624e-01,9.567238303575366087e-01,4.590358271280925351e+01,8.517911646586347274e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.673493975903614706e+00,7.899999999998552624e-01,9.564044204951732686e-01,4.588825743651630518e+01,8.568289156626507008e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.683333333333333570e+00,7.899999999998552624e-01,9.560840488846212848e-01,4.587288601557206391e+01,8.618666666666668164e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.693172690763052435e+00,7.899999999998552624e-01,9.557626819482650804e-01,4.585746683892348585e+01,8.669044176706827898e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.703012048192771299e+00,7.899999999998552624e-01,9.554403537356539466e-01,4.584200154026698470e+01,8.719421686746989053e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.712851405622490164e+00,7.899999999998552624e-01,9.551170160309057078e-01,4.582648780620588980e+01,8.769799196787150208e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.722690763052209029e+00,7.899999999998552624e-01,9.547927393862589707e-01,4.581092902183463877e+01,8.820176706827309943e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.732530120481927893e+00,7.999999999998550493e-01,9.550382721557193477e-01,4.592834193244993912e+01,8.870554216867471098e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.742369477911646758e+00,7.999999999998550493e-01,9.547161562916317568e-01,4.591285119456119901e+01,8.920931726907630832e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.752208835341365623e+00,7.999999999998550493e-01,9.543931406205607981e-01,4.589731718443508868e+01,8.971309236947791987e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.762048192771084709e+00,7.999999999998550493e-01,9.540690237662559081e-01,4.588173021777145522e+01,9.021686746987953143e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.771887550200803574e+00,7.999999999998550493e-01,9.537440052323189477e-01,4.586609988881370015e+01,9.072064257028114298e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.781726907630522438e+00,7.999999999998550493e-01,9.534179509946142383e-01,4.585041975226375399e+01,9.122441767068275453e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.791566265060241303e+00,7.999999999998550493e-01,9.530908409303850970e-01,4.583468884040663482e+01,9.172819277108435188e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.801405622489960168e+00,7.999999999998550493e-01,9.527627481322207270e-01,4.581891066830714720e+01,9.223196787148596343e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.811244979919679032e+00,8.099999999998548361e-01,9.530377615864792373e-01,4.593779020972630178e+01,9.273574297188756077e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.821084337349397897e+00,8.099999999998548361e-01,9.527119847362657268e-01,4.592208729720436367e+01,9.323951807228917232e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.830923694779116762e+00,8.099999999998548361e-01,9.523851627295049083e-01,4.590633400663431729e+01,9.374329317269078388e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.840763052208835626e+00,8.099999999998548361e-01,9.520572858553686402e-01,4.589052986994028061e+01,9.424706827309238122e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.850602409638554491e+00,8.099999999998548361e-01,9.517284382112959351e-01,4.587467894073971308e+01,9.475084337349399277e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.860441767068273355e+00,8.099999999998548361e-01,9.513985332446214249e-01,4.585877704706971514e+01,9.525461847389559011e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.870281124497992220e+00,8.099999999998548361e-01,9.510675145575226974e-01,4.584282147047417055e+01,9.575839357429720167e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.880120481927711085e+00,8.099999999998548361e-01,9.507355493014136849e-01,4.582682026789152729e+01,9.626216867469881322e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.889959839357429949e+00,8.099999999998548361e-01,9.504024494234153408e-01,4.581076437490266784e+01,9.676594377510041056e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.899799196787148814e+00,8.199999999998546230e-01,9.507111707927249356e-01,4.593128421095919123e+01,9.726971887550202212e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.909638554216867679e+00,8.199999999998546230e-01,9.503805173812182039e-01,4.591530950035747338e+01,9.777349397590361946e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.919477911646586543e+00,8.199999999998546230e-01,9.500486990642740270e-01,4.589927851019959348e+01,9.827726907630523101e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.929317269076305408e+00,8.199999999998546230e-01,9.497158833445807913e-01,4.588319933296813247e+01,9.878104417670684256e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.939156626506024272e+00,8.199999999998546230e-01,9.493820335655394071e-01,4.586707019768918769e+01,9.928481927710843991e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.948995983935743359e+00,8.199999999998546230e-01,9.490470612101852277e-01,4.585088682788218506e+01,9.978859437751006567e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.958835341365462224e+00,8.199999999998546230e-01,9.487110030702127217e-01,4.583465100104782408e+01,1.002923694779116630e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.968674698795181088e+00,8.199999999998546230e-01,9.483738722288519440e-01,4.581836334927035637e+01,1.007961445783132746e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.978514056224899953e+00,8.299999999998544098e-01,9.487137917869766790e-01,4.594044582443505931e+01,1.012999196787148719e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.988353413654618818e+00,8.299999999998544098e-01,9.483791045348335391e-01,4.592423895392435895e+01,1.018036947791164835e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.998192771084337682e+00,8.299999999998544098e-01,9.480432886970228124e-01,4.590797743286554322e+01,1.023074698795180950e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.008032128514056325e+00,8.299999999998544098e-01,9.477063911178247313e-01,4.589166352964254969e+01,1.028112449799196781e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.017871485943775411e+00,8.299999999998544098e-01,9.473684724532600576e-01,4.587530018145799460e+01,1.033150200803213039e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.027710843373494054e+00,8.299999999998544098e-01,9.470293507855762627e-01,4.585887857914021026e+01,1.038187951807229013e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.037550200803213141e+00,8.299999999998544098e-01,9.466891075676483469e-01,4.584240266695714183e+01,1.043225702811245128e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.047389558232931783e+00,8.299999999998544098e-01,9.463478089104706559e-01,4.582587564626263799e+01,1.048263453815261101e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.057228915662650870e+00,8.299999999998544098e-01,9.460053714966156768e-01,4.580929348249981103e+01,1.053301204819277217e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.067068273092369513e+00,8.799999999998533440e-01,9.492489641598419459e-01,4.649862634582682830e+01,1.058338955823293190e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.076907630522088599e+00,9.299999999998522782e-01,9.525294677854051484e-01,4.719961013048435916e+01,1.063376706827309306e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.086746987951807242e+00,9.799999999998512124e-01,9.558230234009994497e-01,4.791124746322975625e+01,1.068414457831325279e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.096586345381526328e+00,1.029999999999850147e+00,9.590558997860171297e-01,4.862996003302710335e+01,1.073452208835341537e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.106425702811244971e+00,1.089999999999848868e+00,9.627653706467048655e-01,4.949717950191349303e+01,1.078489959839357368e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.116265060240964058e+00,1.139999999999847802e+00,9.655414928299681510e-01,5.021470701225315736e+01,1.083527710843373626e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.126104417670682700e+00,1.189999999999846736e+00,9.680266029062061239e-01,5.092690505459570716e+01,1.088565461847389599e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.135943775100401787e+00,1.249999999999845457e+00,9.706678830466531904e-01,5.177625702221074988e+01,1.093603212851405715e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.145783132530120429e+00,1.309999999999844178e+00,9.729678077479941845e-01,5.262092310909200421e+01,1.098640963855421688e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.155622489959839516e+00,1.369999999999842899e+00,9.750367691299817174e-01,5.346640512562134973e+01,1.103678714859437804e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.165461847389558159e+00,1.429999999999841620e+00,9.769835707215440701e-01,5.431843539106311880e+01,1.108716465863453777e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.175301204819277245e+00,1.489999999999840341e+00,9.788874982515149981e-01,5.518140744804087916e+01,1.113754216867469893e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.185140562248995888e+00,1.549999999999839062e+00,9.807812796980609482e-01,5.605729780725181399e+01,1.118791967871485866e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.194979919678714975e+00,1.609999999999837783e+00,9.826472281398763720e-01,5.694526584371110545e+01,1.123829718875502124e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.204819277108433617e+00,1.669999999999836504e+00,9.844296396202607546e-01,5.784218264518514019e+01,1.128867469879517955e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.214658634538152704e+00,1.739999999999835012e+00,9.863228644082597807e-01,5.889509032114145981e+01,1.133905220883534213e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.224497991967871791e+00,1.799999999999833733e+00,9.877036555513056815e-01,5.979799911924734346e+01,1.138942971887550328e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.234337349397590433e+00,1.869999999999832241e+00,9.890285748250176034e-01,6.085115567037357209e+01,1.143980722891566302e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.244176706827309520e+00,1.939999999999830749e+00,9.900684888852498977e-01,6.190492897816039175e+01,1.149018473895582417e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.254016064257028162e+00,2.009999999999829257e+00,9.909077407055875142e-01,6.296413078632679827e+01,1.154056224899598391e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.263855421686747249e+00,2.079999999999827764e+00,9.916490766698005110e-01,6.403508689163652434e+01,1.159093975903614648e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.273694779116465892e+00,2.159999999999826059e+00,9.924932902906672405e-01,6.528111608137825783e+01,1.164131726907630480e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.283534136546184978e+00,2.229999999999824567e+00,9.932730402516576351e-01,6.639397020049358389e+01,1.169169477911646737e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.293373493975903621e+00,2.309999999999822862e+00,9.942162177680042845e-01,6.769254377031946035e+01,1.174207228915662711e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.303212851405622708e+00,2.389999999999821156e+00,9.951482822951014384e-01,6.901568280805356892e+01,1.179244979919678826e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.313052208835341350e+00,2.469999999999819451e+00,9.959852304598175721e-01,7.035790343347160558e+01,1.184282730923694800e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.322891566265060437e+00,2.549999999999817746e+00,9.966643263498724536e-01,7.171481875268547412e+01,1.189320481927710915e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.332730923694779079e+00,2.629999999999816040e+00,9.971706478616068070e-01,7.308520638567956951e+01,1.194358232931726889e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.342570281124498166e+00,2.719999999999814122e+00,9.975780441045659641e-01,7.464605722909514895e+01,1.199395983935743004e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.352409638554216809e+00,2.809999999999812204e+00,9.978922722674774537e-01,7.623311231552108325e+01,1.204433734939758978e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.362248995983935895e+00,2.899999999999810285e+00,9.981816117280505329e-01,7.785196100822544452e+01,1.209471485943775235e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.372088353413654538e+00,2.989999999999808367e+00,9.984713928327266785e-01,7.950521525813691426e+01,1.214509236947791067e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.381927710843373625e+00,3.079999999999806448e+00,9.987506685852934885e-01,8.119271693905878351e+01,1.219546987951807324e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.391767068273092711e+00,3.179999999999804317e+00,9.990188350465073475e-01,8.310624646401284110e+01,1.224584738955823440e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.401606425702811354e+00,3.279999999999802185e+00,9.992204359594752949e-01,8.505920101236520736e+01,1.229622489959839413e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.411445783132530440e+00,3.379999999999800053e+00,1.000000000000000000e+00,8.710839089412233704e+01,1.234660240963855529e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.421285140562249083e+00,3.489999999999797708e+00,1.000000000000000000e+00,8.934288891321710935e+01,1.239697991967871502e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.431124497991968170e+00,3.599999999999795364e+00,1.000000000000000000e+00,9.163470611070661676e+01,1.244735742971887760e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.440963855421686812e+00,3.709999999999793019e+00,1.000000000000000000e+00,9.398531283392782143e+01,1.249773493975903591e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.450803212851405899e+00,3.819999999999790674e+00,1.000000000000000000e+00,9.639621714745915426e+01,1.254811244979919849e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.460642570281124542e+00,3.939999999999788116e+00,1.000000000000000000e+00,9.909688230532658793e+01,1.259848995983935822e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.470481927710843628e+00,4.059999999999785558e+00,1.000000000000000000e+00,1.018732101033966018e+02,1.264886746987951938e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.480321285140562271e+00,4.189999999999782787e+00,1.000000000000000000e+00,1.049687417353724186e+02,1.269924497991967911e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.490160642570281357e+00,4.319999999999780016e+00,1.000000000000000000e+00,1.081583345643482801e+02,1.274962248995984027e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.500000000000000000e+00,4.449999999999777245e+00,1.000000000000000000e+00,1.114448467451851030e+02,1.280000000000000000e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
