S_in,E_required_dB,eta_required,gamma_effective_required,beta,q_active,gamma_target,Ka
1.457028112449799462e+00,-1.600000000001244871e-01,9.696873876414576765e-01,5.607677088305508306e+01,1.591463239625167716e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.466867469879518326e+00,-1.600000000001244871e-01,9.694407482416157462e-01,5.606250779033887710e+01,1.602210441767068460e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.476706827309237191e+00,-1.600000000001244871e-01,9.691934249972976589e-01,5.604820515107343937e+01,1.612957643908969430e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.486546184738956056e+00,-1.550000000001245937e-01,9.691779160262598003e-01,5.611187227845123004e+01,1.623704846050870401e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.496385542168674920e+00,-1.550000000001245937e-01,9.689310671531066177e-01,5.609758062754440289e+01,1.634452048192771372e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.506224899598393785e+00,-1.550000000001245937e-01,9.686834328741570355e-01,5.608324350450185847e+01,1.645199250334672342e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.516064257028112650e+00,-1.550000000001245937e-01,9.684351762686356224e-01,5.606887035101687644e+01,1.655946452476573086e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.525903614457831514e+00,-1.550000000001245937e-01,9.681862794636997283e-01,5.605446013231695446e+01,1.666693654618474056e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.535742971887550379e+00,-1.550000000001245937e-01,9.679365183126925620e-01,5.603999987112683101e+01,1.677440856760375027e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.545582329317269243e+00,-1.500000000001247003e-01,9.679301178822732332e-01,5.610418447085141480e+01,1.688188058902275998e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.555421686746988108e+00,-1.500000000001247003e-01,9.676807638635541720e-01,5.608973115071361804e+01,1.698935261044176968e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.565261044176706973e+00,-1.500000000001247003e-01,9.674309483979863789e-01,5.607525108370779776e+01,1.709682463186077712e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.575100401606425837e+00,-1.500000000001247003e-01,9.671802848851156487e-01,5.606072186129143375e+01,1.720429665327978682e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.584939759036144924e+00,-1.500000000001247003e-01,9.669289610403419832e-01,5.604615436402215067e+01,1.731176867469879880e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.594779116465863789e+00,-1.450000000001248068e-01,9.669305021689366120e-01,5.611080647335534621e+01,1.741924069611780851e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.604618473895582653e+00,-1.450000000001248068e-01,9.666794422617326354e-01,5.609623751122752111e+01,1.752671271753681822e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.614457831325301518e+00,-1.450000000001248068e-01,9.664280031814322935e-01,5.608164654575179497e+01,1.763418473895582565e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.624297188755020382e+00,-1.450000000001248068e-01,9.661756906377945153e-01,5.606700489335268145e+01,1.774165676037483536e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.634136546184739247e+00,-1.450000000001248068e-01,9.659226088053447512e-01,5.605231859925950744e+01,1.784912878179384506e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.643975903614458112e+00,-1.450000000001248068e-01,9.656688958568389047e-01,5.603759568161293458e+01,1.795660080321285477e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.653815261044176976e+00,-1.400000000001249134e-01,9.656795985930218817e-01,5.610277029365087742e+01,1.806407282463186448e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.663654618473895841e+00,-1.400000000001249134e-01,9.654263796476636461e-01,5.608805911579630532e+01,1.817154484605087191e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.673493975903614706e+00,-1.400000000001249134e-01,9.651723128940514762e-01,5.607329868310421972e+01,1.827901686746988162e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.683333333333333570e+00,-1.400000000001249134e-01,9.649175874908462180e-01,5.605849998506316467e+01,1.838648888888889132e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.693172690763052435e+00,-1.400000000001249134e-01,9.646620423141827327e-01,5.604365366091290923e+01,1.849396091030790103e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.703012048192771299e+00,-1.350000000001250200e-01,9.646809426457479963e-01,5.610931276937922263e+01,1.860143293172691074e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.712851405622490164e+00,-1.350000000001250200e-01,9.644260612296933211e-01,5.609448794962764140e+01,1.870890495314591817e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.722690763052209029e+00,-1.350000000001250200e-01,9.641702362816728655e-01,5.607960825066383137e+01,1.881637697456492788e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.732530120481927893e+00,-1.350000000001250200e-01,9.639137983012425748e-01,5.606469289553050572e+01,1.892384899598393758e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.742369477911646758e+00,-1.350000000001250200e-01,9.636565780446246787e-01,5.604973204040092583e+01,1.903132101740294729e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.752208835341365623e+00,-1.350000000001250200e-01,9.633984604040567445e-01,5.603471899019367441e+01,1.913879303882195700e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.762048192771084709e+00,-1.300000000001251266e-01,9.634270576111292339e-01,5.610093372753411245e+01,1.924626506024096898e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.771887550200803574e+00,-1.300000000001251266e-01,9.631695342687425221e-01,5.608593798929903329e+01,1.935373708165997641e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.781726907630522438e+00,-1.300000000001251266e-01,9.629113332024485938e-01,5.607090278679552853e+01,1.946120910307898612e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.791566265060241303e+00,-1.300000000001251266e-01,9.626523045512119792e-01,5.605581939352589416e+01,1.956868112449799582e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.801405622489960168e+00,-1.300000000001251266e-01,9.623923888850181019e-01,5.604068434884482741e+01,1.967615314591700553e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.811244979919679032e+00,-1.250000000001252332e-01,9.624294670843377419e-01,5.610740229843444382e+01,1.978362516733601524e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.821084337349397897e+00,-1.250000000001252332e-01,9.621702156978798604e-01,5.609228854482038429e+01,1.989109718875502267e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.830923694779116762e+00,-1.250000000001252332e-01,9.619100220291502135e-01,5.607711985833871893e+01,1.999856921017403238e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.840763052208835626e+00,-1.250000000001252332e-01,9.616492116349956154e-01,5.606191521819737034e+01,2.010604123159304208e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.850602409638554491e+00,-1.250000000001252332e-01,9.613875344749573948e-01,5.604666004761842402e+01,2.021351325301205179e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.860441767068273355e+00,-1.200000000001253397e-01,9.614331691004452951e-01,5.611388676537123388e+01,2.032098527443106150e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.870281124497992220e+00,-1.200000000001253397e-01,9.611719434070054024e-01,5.609864037128686221e+01,2.042845729585006893e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.880120481927711085e+00,-1.200000000001253397e-01,9.609100965175152442e-01,5.608335772119849594e+01,2.053592931726907864e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.889959839357429949e+00,-1.200000000001253397e-01,9.606473455137991557e-01,5.606802230263392772e+01,2.064340133868808607e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.899799196787148814e+00,-1.200000000001253397e-01,9.603839009351432532e-01,5.605264640368353213e+01,2.075087336010709805e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.909638554216867679e+00,-1.200000000001253397e-01,9.601195723506905644e-01,5.603721890988205701e+01,2.085834538152610548e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.919477911646586543e+00,-1.150000000001254463e-01,9.601750972661932115e-01,5.610501573013834076e+01,2.096581740294511746e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.929317269076305408e+00,-1.150000000001254463e-01,9.599114066046706695e-01,5.608960773970541425e+01,2.107328942436412490e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.939156626506024272e+00,-1.150000000001254463e-01,9.596468567373914738e-01,5.607414954410404562e+01,2.118076144578313233e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.948995983935743359e+00,-1.150000000001254463e-01,9.593813767896518518e-01,5.605863700197878785e+01,2.128823346720214431e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.958835341365462224e+00,-1.150000000001254463e-01,9.591152871047994299e-01,5.604308883165362687e+01,2.139570548862115629e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.968674698795181088e+00,-1.100000000001255529e-01,9.591797529026038216e-01,5.611141918730012890e+01,2.150317751004016372e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.978514056224899953e+00,-1.100000000001255529e-01,9.589140922244289156e-01,5.609587820279795523e+01,2.161064953145917571e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.988353413654618818e+00,-1.100000000001255529e-01,9.586473944950250070e-01,5.608027655144366008e+01,2.171812155287818314e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
1.998192771084337682e+00,-1.100000000001255529e-01,9.583802243568696477e-01,5.606464726447112668e+01,2.182559357429719057e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.008032128514056325e+00,-1.100000000001255529e-01,9.581120344492821683e-01,5.604895832162083025e+01,2.193306559571619800e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.017871485943775411e+00,-1.050000000001256595e-01,9.581856124283397724e-01,5.611783345391982181e+01,2.204053761713520998e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.027710843373494054e+00,-1.050000000001256595e-01,9.579180036831401734e-01,5.610216047490705904e+01,2.214800963855421742e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.037550200803213141e+00,-1.050000000001256595e-01,9.576494396850093738e-01,5.608643154981849932e+01,2.225548165997322940e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.047389558232931783e+00,-1.050000000001256595e-01,9.573802607523074215e-01,5.607066661000021668e+01,2.236295368139223683e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.057228915662650870e+00,-1.050000000001256595e-01,9.571101031662332392e-01,5.605484435361797324e+01,2.247042570281124881e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.067068273092369513e+00,-1.050000000001256595e-01,9.568391806319207493e-01,5.603897729669052552e+01,2.257789772423025624e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.076907630522088599e+00,-1.000000000001257661e-01,9.569232327412422467e-01,5.610846003792449466e+01,2.268536974564926822e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.086746987951807242e+00,-1.000000000001257661e-01,9.566527529124764229e-01,5.609260066055323080e+01,2.279284176706827111e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.096586345381526328e+00,-1.000000000001257661e-01,9.563815133239149668e-01,5.607669673524889475e+01,2.290031378848728309e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.106425702811244971e+00,-1.000000000001257661e-01,9.561093025478376584e-01,5.606073586510921558e+01,2.300778580990629052e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.116265060240964058e+00,-1.000000000001257661e-01,9.558362344549216072e-01,5.604472472685403517e+01,2.311525783132530250e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.126104417670682700e+00,-9.500000000012587265e-02,9.559298007289172006e-01,5.611477826446595429e+01,2.322272985274430994e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.135943775100401787e+00,-9.500000000012587265e-02,9.556573271619618337e-01,5.609878358182192670e+01,2.333020187416332192e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.145783132530120429e+00,-9.000000000012597923e-02,9.557562896205350489e-01,5.616922285047976970e+01,2.343767389558232935e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.155622489959839516e+00,-7.000000000012640555e-02,9.569903606647982564e-01,5.650134858002920879e+01,2.354514591700134133e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.165461847389558159e+00,-5.000000000012683188e-02,9.582545438962516426e-01,5.683712969026112205e+01,2.365261793842034876e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.175301204819277245e+00,-3.000000000012725820e-02,9.595473261170902601e-01,5.717651092717498074e+01,2.376008995983936074e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.185140562248995888e+00,-1.000000000012768453e-02,9.608626241528359646e-01,5.751916208651773843e+01,2.386756198125836363e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.194979919678714975e+00,9.999999999871889145e-03,9.621909891239632806e-01,5.786454410581652041e+01,2.397503400267737561e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.204819277108433617e+00,2.999999999987146282e-02,9.635201206278450892e-01,5.821193538216354568e+01,2.408250602409638304e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.214658634538152704e+00,4.999999999987103649e-02,9.648360931643291671e-01,5.856050211440373943e+01,2.418997804551539502e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.224497991967871791e+00,6.999999999987061017e-02,9.661237733646390602e-01,5.890932130998536564e+01,2.429745006693440700e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.234337349397590433e+00,8.999999999987018384e-02,9.673690167286227437e-01,5.925751346962179866e+01,2.440492208835341444e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.244176706827309520e+00,1.099999999998697575e-01,9.685591378965988651e-01,5.960427272832117040e+01,2.451239410977242642e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.254016064257028162e+00,1.299999999998693312e-01,9.696841801870460520e-01,5.994894722859056202e+01,2.461986613119143385e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.263855421686747249e+00,1.499999999998689049e-01,9.707369652200511512e-01,6.029104592721505185e+01,2.472733815261044583e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.273694779116465892e+00,1.699999999998684785e-01,9.717135869166835249e-01,6.063027326668301953e+01,2.483481017402945326e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.283534136546184978e+00,1.849999999998681588e-01,9.723585379564065878e-01,6.088042595225839193e+01,2.494228219544846525e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.293373493975903621e+00,2.049999999998677325e-01,9.732027792585467019e-01,6.121454008238605837e+01,2.504975421686746813e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.303212851405622708e+00,2.249999999998673061e-01,9.739745291780593783e-01,6.154586076389128380e+01,2.515722623828648011e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.313052208835341350e+00,2.449999999998668798e-01,9.746789133728877008e-01,6.187465933402496177e+01,2.526469825970548754e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.322891566265060437e+00,2.649999999998664535e-01,9.753232609651480978e-01,6.220135312685209783e+01,2.537217028112449952e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.332730923694779079e+00,2.849999999998660272e-01,9.759153977910662858e-01,6.252639943091549668e+01,2.547964230254350696e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.342570281124498166e+00,3.049999999998656008e-01,9.764641099367048493e-01,6.285032615490248986e+01,2.558711432396251894e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.352409638554216809e+00,3.249999999998651745e-01,9.769785090927423088e-01,6.317369231973969335e+01,2.569458634538152637e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.362248995983935895e+00,3.449999999998647482e-01,9.774674785855255177e-01,6.349705267566861266e+01,2.580205836680053835e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.372088353413654538e+00,3.649999999998643219e-01,9.779399725082729145e-01,6.382097700436221999e+01,2.590953038821954578e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.381927710843373625e+00,3.899999999998637890e-01,9.785450838290217224e-01,6.422913744833905980e+01,2.601700240963855776e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.391767068273092711e+00,4.099999999998633626e-01,9.790094542545396683e-01,6.455622642512105358e+01,2.612447443105756520e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.401606425702811354e+00,4.299999999998629363e-01,9.794818596424768042e-01,6.488549878878886545e+01,2.623194645247657263e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.411445783132530440e+00,4.499999999998625100e-01,9.799678408674921126e-01,6.521733893143560579e+01,2.633941847389558461e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.421285140562249083e+00,4.699999999998620837e-01,9.804715927066541825e-01,6.555204816569801096e+01,2.644689049531459204e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.431124497991968170e+00,4.899999999998616573e-01,9.809960345837912543e-01,6.588984747864678582e+01,2.655436251673360402e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.440963855421686812e+00,5.099999999998612310e-01,9.815427075432709980e-01,6.623086866384549865e+01,2.666183453815261146e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.450803212851405899e+00,5.299999999998608047e-01,9.821113227222576514e-01,6.657512160992813222e+01,2.676930655957162344e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.460642570281124542e+00,5.499999999998603784e-01,9.827003819607944557e-01,6.692253372544686840e+01,2.687677858099063087e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.470481927710843628e+00,5.699999999998599520e-01,9.833070446557464761e-01,6.727293892656476260e+01,2.698425060240964285e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.480321285140562271e+00,5.899999999998595257e-01,9.839267481758422473e-01,6.762604940818879129e+01,2.709172262382865028e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.490160642570281357e+00,6.099999999998590994e-01,9.845545740062238149e-01,6.798154720220094305e+01,2.719919464524765772e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
2.500000000000000000e+00,6.299999999998586730e-01,9.851844682146130294e-01,6.833902947122338389e+01,2.730666666666666515e+03,3.051711248266002986e-05,5.603447849866381603e+01,3.276800000000000000e+04
