S_in,E_required_dB,eta_required,gamma_effective_required,beta,q_active,gamma_target,Ka
1.466867469879518326e+00,7.599999999998559019e-01,9.615260632935028751e-01,4.581640953633484514e+01,7.510361445783134116e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.476706827309237191e+00,7.649999999998557954e-01,9.614474352373987287e-01,4.586543708538297892e+01,7.560738955823293850e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.486546184738956056e+00,7.649999999998557954e-01,9.611358304106144557e-01,4.585057211091368146e+01,7.611116465863455005e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.496385542168674920e+00,7.649999999998557954e-01,9.608232493866393220e-01,4.583566056737654293e+01,7.661493975903616160e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.506224899598393785e+00,7.649999999998557954e-01,9.605098226120387661e-01,4.582070867766894651e+01,7.711871485943775895e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.516064257028112650e+00,7.649999999998557954e-01,9.601954368728718991e-01,4.580571104096846824e+01,7.762248995983937050e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.525903614457831514e+00,7.699999999998556888e-01,9.601237256528593056e-01,4.585505228973580927e+01,7.812626506024096784e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.535742971887550379e+00,7.699999999998556888e-01,9.598095303572776738e-01,4.584004647191969184e+01,7.863004016064257939e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.545582329317269243e+00,7.699999999998556888e-01,9.594944329692388640e-01,4.582499757059704848e+01,7.913381526104419095e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.555421686746988108e+00,7.699999999998556888e-01,9.591782476882220188e-01,4.580989671202341640e+01,7.963759036144578829e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.565261044176706973e+00,7.749999999998555822e-01,9.591126380373419247e-01,4.585953058089999956e+01,8.014136546184739984e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.575100401606425837e+00,7.749999999998555822e-01,9.587966597193792184e-01,4.584442222265214895e+01,8.064514056224899718e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.584939759036144924e+00,7.749999999998555822e-01,9.584797208007943548e-01,4.582926793372643459e+01,8.114891566265062295e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.594779116465863789e+00,7.749999999998555822e-01,9.581618566496381550e-01,4.581406940522997928e+01,8.165269076305222029e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.604618473895582653e+00,7.799999999998554756e-01,9.581023073897240172e-01,4.586399457568944626e+01,8.215646586345383184e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.614457831325301518e+00,7.799999999998554756e-01,9.577845517081288174e-01,4.584878373156072229e+01,8.266024096385544340e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.624297188755020382e+00,7.799999999998554756e-01,9.574658324133774601e-01,4.583352675963517697e+01,8.316401606425704074e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.634136546184739247e+00,7.799999999998554756e-01,9.571461546958776045e-01,4.581822390837566417e+01,8.366779116465865229e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.643975903614458112e+00,7.849999999998553690e-01,9.570927654310077415e-01,4.586844579718743375e+01,8.417156626506024963e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.653815261044176976e+00,7.849999999998553690e-01,9.567731919275752617e-01,4.585313031215834201e+01,8.467534136546186119e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.663654618473895841e+00,7.849999999998553690e-01,9.564527527647339600e-01,4.583777334060557251e+01,8.517911646586347274e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.673493975903614706e+00,7.849999999998553690e-01,9.561312502927747925e-01,4.582236541021328691e+01,8.568289156626507008e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.683333333333333570e+00,7.849999999998553690e-01,9.558087861984356781e-01,4.580691139429449521e+01,8.618666666666668164e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.693172690763052435e+00,7.899999999998552624e-01,9.557626819482650804e-01,4.585746683892348585e+01,8.669044176706827898e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.703012048192771299e+00,7.899999999998552624e-01,9.554403537356539466e-01,4.584200154026698470e+01,8.719421686746989053e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.712851405622490164e+00,7.899999999998552624e-01,9.551170160309057078e-01,4.582648780620588980e+01,8.769799196787150208e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.722690763052209029e+00,7.899999999998552624e-01,9.547927393862589707e-01,4.581092902183463877e+01,8.820176706827309943e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.732530120481927893e+00,7.949999999998551559e-01,9.547529529531239012e-01,4.586179002424940876e+01,8.870554216867471098e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.742369477911646758e+00,7.949999999998551559e-01,9.544287384619870585e-01,4.584621630240928170e+01,8.920931726907630832e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.752208835341365623e+00,7.949999999998551559e-01,9.541035876629463397e-01,4.583059760479153510e+01,8.971309236947791987e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.762048192771084709e+00,7.949999999998551559e-01,9.537773767039389172e-01,4.581492798213226081e+01,9.021686746987953143e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.771887550200803574e+00,7.999999999998550493e-01,9.537440052323189477e-01,4.586609988881370015e+01,9.072064257028114298e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.781726907630522438e+00,7.999999999998550493e-01,9.534179509946142383e-01,4.585041975226375399e+01,9.122441767068275453e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.791566265060241303e+00,7.999999999998550493e-01,9.530908409303850970e-01,4.583468884040663482e+01,9.172819277108435188e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.801405622489960168e+00,7.999999999998550493e-01,9.527627481322207270e-01,4.581891066830714720e+01,9.223196787148596343e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.811244979919679032e+00,8.049999999998549427e-01,9.527358143261656087e-01,4.587039526183545490e+01,9.273574297188756077e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.821084337349397897e+00,8.049999999998549427e-01,9.524078514993599143e-01,4.585460517158109894e+01,9.323951807228917232e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.830923694779116762e+00,8.049999999998549427e-01,9.520788442486961545e-01,4.583876479652116842e+01,9.374329317269078388e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.840763052208835626e+00,8.049999999998549427e-01,9.517488098660069618e-01,4.582287496918780789e+01,9.424706827309238122e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.850602409638554491e+00,8.049999999998549427e-01,9.514176624153798389e-01,4.580693155211267964e+01,9.475084337349399277e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.860441767068273355e+00,8.099999999998548361e-01,9.513985332446214249e-01,4.585877704706971514e+01,9.525461847389559011e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.870281124497992220e+00,8.099999999998548361e-01,9.510675145575226974e-01,4.584282147047417055e+01,9.575839357429720167e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.880120481927711085e+00,8.099999999998548361e-01,9.507355493014136849e-01,4.582682026789152729e+01,9.626216867469881322e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.889959839357429949e+00,8.099999999998548361e-01,9.504024494234153408e-01,4.581076437490266784e+01,9.676594377510041056e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.899799196787148814e+00,8.149999999998547295e-01,9.503899046839080489e-01,4.586293096759521859e+01,9.726971887550202212e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.909638554216867679e+00,8.149999999998547295e-01,9.500569567129963922e-01,4.584686390950625423e+01,9.777349397590361946e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.919477911646586543e+00,8.149999999998547295e-01,9.497229100330378815e-01,4.583074383105488891e+01,9.827726907630523101e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.929317269076305408e+00,8.149999999998547295e-01,9.493878556047546935e-01,4.581457512172936930e+01,9.878104417670684256e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.939156626506024272e+00,8.199999999998546230e-01,9.493820335655394071e-01,4.586707019768918769e+01,9.928481927710843991e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.948995983935743359e+00,8.199999999998546230e-01,9.490470612101852277e-01,4.585088682788218506e+01,9.978859437751006567e+01,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.958835341365462224e+00,8.199999999998546230e-01,9.487110030702127217e-01,4.583465100104782408e+01,1.002923694779116630e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.968674698795181088e+00,8.199999999998546230e-01,9.483738722288519440e-01,4.581836334927035637e+01,1.007961445783132746e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.978514056224899953e+00,8.249999999998545164e-01,9.483748690395786829e-01,4.587119228062826437e+01,1.012999196787148719e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.988353413654618818e+00,8.249999999998545164e-01,9.480378730041207902e-01,4.585489238651998534e+01,1.018036947791164835e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
1.998192771084337682e+00,8.249999999998545164e-01,9.476997277934091635e-01,4.583853690886478915e+01,1.023074698795180950e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.008032128514056325e+00,8.249999999998545164e-01,9.473605872282938600e-01,4.582213328770144045e+01,1.028112449799196781e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.017871485943775411e+00,8.249999999998545164e-01,9.470202196651614779e-01,4.580567031884362450e+01,1.033150200803213039e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.027710843373494054e+00,8.299999999998544098e-01,9.470293507855762627e-01,4.585887857914021026e+01,1.038187951807229013e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.037550200803213141e+00,8.299999999998544098e-01,9.466891075676483469e-01,4.584240266695714183e+01,1.043225702811245128e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.047389558232931783e+00,8.299999999998544098e-01,9.463478089104706559e-01,4.582587564626263799e+01,1.048263453815261101e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.057228915662650870e+00,8.299999999998544098e-01,9.460053714966156768e-01,4.580929348249981103e+01,1.053301204819277217e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.067068273092369513e+00,8.349999999998543032e-01,9.460214948883491903e-01,4.586284540914255103e+01,1.058338955823293190e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.076907630522088599e+00,8.349999999998543032e-01,9.456791662172694402e-01,4.584624941528228703e+01,1.063376706827309306e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.086746987951807242e+00,8.349999999998543032e-01,9.453357212557755851e-01,4.582959930398919823e+01,1.068414457831325279e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.096586345381526328e+00,8.349999999998543032e-01,9.449910802276060284e-01,4.581289120773346468e+01,1.073452208835341537e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.106425702811244971e+00,8.399999999998541966e-01,9.450143483696011870e-01,4.586679495364244730e+01,1.078489959839357368e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.116265060240964058e+00,8.399999999998541966e-01,9.446698948639931093e-01,4.585007671191411305e+01,1.083527710843373626e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.126104417670682700e+00,8.399999999998541966e-01,9.443242534839307867e-01,4.583330081604103867e+01,1.088565461847389599e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.135943775100401787e+00,8.399999999998541966e-01,9.439773939725479845e-01,4.581646579748944959e+01,1.093603212851405715e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.145783132530120429e+00,8.449999999998540900e-01,9.440078407390313231e-01,4.587072378198662648e+01,1.098640963855421688e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.155622489959839516e+00,8.449999999998540900e-01,9.436611323489967340e-01,4.585387671344985705e+01,1.103678714859437804e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.165461847389558159e+00,8.449999999998540900e-01,9.433132274786281135e-01,4.583697150618103677e+01,1.108716465863453777e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.175301204819277245e+00,8.449999999998540900e-01,9.429642856294355724e-01,4.582001591059217560e+01,1.113754216867469893e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.185140562248995888e+00,8.499999999998539835e-01,9.430019959091128223e-01,4.587463304024832667e+01,1.118791967871485866e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.194979919678714975e+00,8.499999999998539835e-01,9.426530874502029311e-01,4.585765953691899455e+01,1.123829718875502124e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.204819277108433617e+00,8.499999999998539835e-01,9.423029691453517209e-01,4.584062717768178885e+01,1.128867469879517955e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.214658634538152704e+00,8.499999999998539835e-01,9.419516311357102323e-01,4.582353548292895340e+01,1.133905220883534213e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.224497991967871791e+00,8.499999999998539835e-01,9.415991288423212202e-01,4.580638714875233575e+01,1.138942971887550328e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.234337349397590433e+00,8.549999999998538769e-01,9.416455911879443308e-01,4.586141694801935387e+01,1.143980722891566302e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.244176706827309520e+00,8.549999999998538769e-01,9.412932490601936264e-01,4.584425666034812252e+01,1.149018473895582417e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.254016064257028162e+00,8.549999999998538769e-01,9.409395907705059292e-01,4.582703227101070098e+01,1.154056224899598391e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.263855421686747249e+00,8.549999999998538769e-01,9.405847346917625140e-01,4.580974954517829900e+01,1.159093975903614648e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.273694779116465892e+00,8.599999999998537703e-01,9.406387493747142559e-01,4.586515407333728689e+01,1.164131726907630480e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.283534136546184978e+00,8.599999999998537703e-01,9.402840664231930656e-01,4.584785988018447966e+01,1.169169477911646737e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.293373493975903621e+00,8.599999999998537703e-01,9.399280624228515402e-01,4.583050127324079881e+01,1.174207228915662711e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.303212851405622708e+00,8.599999999998537703e-01,9.395708579435192442e-01,4.581308413144098068e+01,1.179244979919678826e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.313052208835341350e+00,8.649999999998536637e-01,9.396324796138768587e-01,4.586886687565593235e+01,1.184282730923694800e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.322891566265060437e+00,8.649999999998536637e-01,9.392753143644899660e-01,4.585143158512247652e+01,1.189320481927710915e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.332730923694779079e+00,8.649999999998536637e-01,9.389170328037074187e-01,4.583394180100785320e+01,1.194358232931726889e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.342570281124498166e+00,8.649999999998536637e-01,9.385574242654201038e-01,4.581638723948734082e+01,1.199395983935743004e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.352409638554216809e+00,8.749999999998534506e-01,9.390565624493421026e-01,4.594642689514212464e+01,1.204433734939758978e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.362248995983935895e+00,8.949999999998530242e-01,9.404259691185705705e-01,4.622581795569984564e+01,1.209471485943775235e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.372088353413654538e+00,9.149999999998525979e-01,9.418121427087781106e-01,4.650763729236390986e+01,1.214509236947791067e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.381927710843373625e+00,9.399999999998520650e-01,9.436521724358338803e-01,4.686751589878019786e+01,1.219546987951807324e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.391767068273092711e+00,9.599999999998516387e-01,9.450762725919895635e-01,4.715490248533508577e+01,1.224584738955823440e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.401606425702811354e+00,9.799999999998512124e-01,9.465144114480057436e-01,4.744464726643584385e+01,1.229622489959839413e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.411445783132530440e+00,9.999999999998507860e-01,9.479614621932770380e-01,4.773651096626524293e+01,1.234660240963855529e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.421285140562249083e+00,1.019999999999850360e+00,9.494107684774902856e-01,4.803017230295834850e+01,1.239697991967871502e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.431124497991968170e+00,1.039999999999849933e+00,9.508542863290792013e-01,4.832523336144938497e+01,1.244735742971887760e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.440963855421686812e+00,1.059999999999849507e+00,9.522833010942692855e-01,4.862125449998644910e+01,1.249773493975903591e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.450803212851405899e+00,1.084999999999848974e+00,9.540990192162540628e-01,4.899518938679808855e+01,1.254811244979919849e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.460642570281124542e+00,1.104999999999848548e+00,9.554612110204057096e-01,4.929161548494214173e+01,1.259848995983935822e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.470481927710843628e+00,1.124999999999848121e+00,9.567824169403220669e-01,4.958761000190857970e+01,1.264886746987951938e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.480321285140562271e+00,1.144999999999847695e+00,9.580568100864953474e-01,4.988284944630711948e+01,1.269924497991967911e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.490160642570281357e+00,1.164999999999847269e+00,9.592800510885021170e-01,5.017708231130116303e+01,1.274962248995984027e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
2.500000000000000000e+00,1.184999999999846843e+00,9.604493743729253241e-01,5.047013533763473703e+01,1.280000000000000000e+02,9.760862832313952926e-04,4.580431662507599100e+01,1.024000000000000000e+03
