S_in,E_required_dB,eta_required,gamma_effective_required,beta,q_active,gamma_target,Ka
1.680722891566265309e-01,-8.250000000001103118e-01,9.968531540383552825e-01,6.595096799780411345e+01,4.405914216867470714e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.779116465863453955e-01,-8.250000000001103118e-01,9.966653833817562536e-01,6.593854524876216772e+01,4.663847068273093100e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.877510040160642601e-01,-8.250000000001103118e-01,9.964773045773048787e-01,6.592610211291693645e+01,4.921779919678714577e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.975903614457831803e-01,-8.250000000001103118e-01,9.962886919334509317e-01,6.591362365870490692e+01,5.179712771084338783e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.074297188755020449e-01,-8.250000000001103118e-01,9.960997886721119077e-01,6.590112597748397150e+01,5.437645622489961170e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.172690763052209095e-01,-8.200000000001104183e-01,9.959373550061488833e-01,6.596628229005671074e+01,5.695578473895582647e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.271084337349397742e-01,-8.200000000001104183e-01,9.957488463958640290e-01,6.595379635192250589e+01,5.953511325301205034e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.369477911646586388e-01,-8.200000000001104183e-01,9.955599669755337278e-01,6.594128585304657975e+01,6.211444176706827420e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.467871485943775589e-01,-8.200000000001104183e-01,9.953706480659454403e-01,6.592874624443568621e+01,6.469377028112450716e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.566265060240964235e-01,-8.200000000001104183e-01,9.951809110525782209e-01,6.591617894256501131e+01,6.727309879518073103e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.664658634538152882e-01,-8.200000000001104183e-01,9.949907953153012130e-01,6.590358655577485081e+01,6.985242730923695490e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.763052208835341528e-01,-8.150000000001105249e-01,9.948347178693266457e-01,6.596915480068571469e+01,7.243175582329317876e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.861445783132530174e-01,-8.150000000001105249e-01,9.946450365092361912e-01,6.595657671230394214e+01,7.501108433734940263e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.959839357429719375e-01,-8.150000000001105249e-01,9.944549507262734345e-01,6.594397180596479302e+01,7.759041285140563559e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
3.058232931726908022e-01,-8.150000000001105249e-01,9.942644211150718503e-01,6.593133746863246358e+01,8.016974136546185946e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
3.156626506024096668e-01,-8.150000000001105249e-01,9.940735585076744263e-01,6.591868104976519760e+01,8.274906987951808333e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
3.255020080321285314e-01,-8.150000000001105249e-01,9.938822647361772455e-01,6.590599603968499309e+01,8.532839839357429810e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
3.353413654618473960e-01,-8.100000000001106315e-01,9.937326458055314449e-01,6.597198390606695284e+01,8.790772690763053106e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
3.451807228915663162e-01,-8.100000000001106315e-01,9.935417429169979275e-01,6.595931023338133059e+01,9.048705542168676402e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
3.550200803212851808e-01,-8.100000000001106315e-01,9.933504322450484869e-01,6.594660948874525275e+01,9.306638393574297879e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
3.648594377510040454e-01,-8.100000000001106315e-01,9.931587085092536960e-01,6.593388132160126247e+01,9.564571244979921175e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
3.746987951807229100e-01,-8.100000000001106315e-01,9.929666231507707774e-01,6.592112914702802584e+01,9.822504096385542653e+03,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
3.845381526104417746e-01,-8.100000000001106315e-01,9.927740727557601286e-01,6.590834609958125156e+01,1.008043694779116413e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
3.943775100401606948e-01,-8.050000000001107381e-01,9.926310618283968878e-01,6.597476442873812630e+01,1.033836979919678924e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
4.042168674698795594e-01,-8.050000000001107381e-01,9.924389229768615373e-01,6.596199400883578789e+01,1.059630265060241072e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
4.140562248995984240e-01,-8.050000000001107381e-01,9.922463956251488248e-01,6.594919776744885098e+01,1.085423550200803220e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
4.238955823293172887e-01,-8.050000000001107381e-01,9.920534899486472824e-01,6.593637638087979269e+01,1.111216835341365550e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
4.337349397590362088e-01,-8.050000000001107381e-01,9.918601273348460756e-01,6.592352462418443793e+01,1.137010120481927879e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
4.435742971887550734e-01,-8.050000000001107381e-01,9.916663926295370413e-01,6.591064813659912147e+01,1.162803405622490027e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
4.534136546184739380e-01,-8.000000000001108447e-01,9.915299476601243667e-01,6.597749507415983317e+01,1.188596690763052356e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
4.632530120481928027e-01,-8.000000000001108447e-01,9.913365848039719097e-01,6.596462849668587580e+01,1.214389975903614504e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
4.730923694779116673e-01,-8.000000000001108447e-01,9.911428362680820836e-01,6.595173625565729481e+01,1.240183261044176834e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
4.829317269076305874e-01,-8.000000000001108447e-01,9.909486652365201431e-01,6.593881590130122561e+01,1.265976546184739163e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
4.927710843373494520e-01,-8.000000000001108447e-01,9.907539351445994180e-01,6.592585834645296927e+01,1.291769831325301311e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
5.026104417670683722e-01,-8.000000000001108447e-01,9.905590636443463159e-01,6.591289138213849697e+01,1.317563116465863641e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
5.124497991967872368e-01,-7.950000000001109512e-01,9.904293053159611837e-01,6.598017589399282201e+01,1.343356401606425970e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
5.222891566265061014e-01,-7.950000000001109512e-01,9.902346712340437396e-01,6.596720980858829364e+01,1.369149686746988118e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
5.321285140562249660e-01,-7.950000000001109512e-01,9.900396695804960512e-01,6.595421923638728856e+01,1.394942971887550448e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
5.419678714859438307e-01,-7.950000000001109512e-01,9.898442265131591755e-01,6.594119925819103400e+01,1.420736257028112595e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
5.518072289156628063e-01,-7.950000000001109512e-01,9.896483463321908980e-01,6.592815016046637311e+01,1.446529542168675107e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
5.616465863453816709e-01,-7.950000000001109512e-01,9.894520298412442516e-01,6.591507199675086781e+01,1.472322827309237255e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
5.714859437751005355e-01,-7.950000000001109512e-01,9.892553473265781605e-01,6.590196944935723877e+01,1.498116112449799584e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
5.813253012048194002e-01,-7.900000000001110578e-01,9.891332596038403535e-01,6.596974300905510802e+01,1.523909397590361732e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
5.911646586345382648e-01,-7.900000000001110578e-01,9.889369386133757267e-01,6.595664947978340820e+01,1.549702682730924062e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.010040160642571294e-01,-7.900000000001110578e-01,9.887400422606604788e-01,6.594351757701710426e+01,1.575495967871486209e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.108433734939759940e-01,-7.900000000001110578e-01,9.885430106957298069e-01,6.593037665634038547e+01,1.601289253012048357e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.206827309236948587e-01,-7.900000000001110578e-01,9.883453065289313777e-01,6.591719087682193390e+01,1.627082538152610687e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.305220883534137233e-01,-7.900000000001110578e-01,9.881474620233248185e-01,6.590399573747757245e+01,1.652875823293173016e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.403614457831326989e-01,-7.850000000001111644e-01,9.880321905468302246e-01,6.597221738126570756e+01,1.678669108433735528e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.502008032128515636e-01,-7.850000000001111644e-01,9.878346044481240984e-01,6.595902429587833637e+01,1.704462393574297676e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.600401606425704282e-01,-7.850000000001111644e-01,9.876365599853393906e-01,6.594580060491462348e+01,1.730255678714859823e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.698795180722892928e-01,-7.850000000001111644e-01,9.874380986818714900e-01,6.593254908094665723e+01,1.756048963855421971e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.797188755020081574e-01,-7.850000000001111644e-01,9.872391270836344823e-01,6.591926348392139801e+01,1.781842248995984119e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.895582329317270220e-01,-7.850000000001111644e-01,9.870397771631461703e-01,6.590595262581857128e+01,1.807635534136546630e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
6.993975903614458867e-01,-7.800000000001112710e-01,9.869315548976982377e-01,6.597463888481233596e+01,1.833428819277108778e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
7.092369477911647513e-01,-7.800000000001112710e-01,9.867326462071087656e-01,6.596134218863562637e+01,1.859222104417670926e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
7.190763052208836159e-01,-7.800000000001112710e-01,9.865333104960108956e-01,6.594801694688885618e+01,1.885015389558233073e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
7.289156626506025916e-01,-7.800000000001112710e-01,9.863334497803790679e-01,6.593465660951223128e+01,1.910808674698795585e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
7.387550200803214562e-01,-7.800000000001112710e-01,9.861331181256020040e-01,6.592126479068190292e+01,1.936601959839357733e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
7.485943775100403208e-01,-7.800000000001112710e-01,9.859325152152939031e-01,6.590785483889635543e+01,1.962395244979920244e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
7.584337349397591854e-01,-7.750000000001113776e-01,9.858313671453076132e-01,6.597700839765262515e+01,1.988188530120482392e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
7.682730923694780500e-01,-7.750000000001113776e-01,9.856310100315841538e-01,6.596359944819614896e+01,2.013981815261044540e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
7.781124497991969147e-01,-7.750000000001113776e-01,9.854303235748897993e-01,6.595016845737977462e+01,2.039775100401606687e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
7.879518072289157793e-01,-7.750000000001113776e-01,9.852291217914012078e-01,6.593670297819006976e+01,2.065568385542168835e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
7.977911646586346439e-01,-7.750000000001113776e-01,9.850275300529678368e-01,6.592321140116911238e+01,2.091361670682731346e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
8.076305220883535085e-01,-7.750000000001113776e-01,9.848253649352762817e-01,6.590968145059930805e+01,2.117154955823293494e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
8.174698795180724842e-01,-7.700000000001114842e-01,9.847314409476041197e-01,6.597931334596771080e+01,2.142948240963856006e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
8.273092369477913488e-01,-7.700000000001114842e-01,9.845298252564482766e-01,6.596580462236136100e+01,2.168741526104418153e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
8.371485943775102134e-01,-7.700000000001114842e-01,9.843276835365162292e-01,6.595226065359476308e+01,2.194534811244980301e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
8.469879518072290780e-01,-7.700000000001114842e-01,9.841251143680909141e-01,6.593868804477777701e+01,2.220328096385542449e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
8.568273092369479427e-01,-7.700000000001114842e-01,9.839221197256710072e-01,6.592508692820645422e+01,2.246121381526104960e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
8.666666666666668073e-01,-7.700000000001114842e-01,9.837185649534734289e-01,6.591144828162788372e+01,2.271914666666667108e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
8.765060240963856719e-01,-7.650000000001115907e-01,9.836320071692528089e-01,6.598156908434242496e+01,2.297707951807229256e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
8.863453815261045365e-01,-7.650000000001115907e-01,9.834289381783448691e-01,6.596794731262818345e+01,2.323501236947791404e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
8.961847389558234012e-01,-7.650000000001115907e-01,9.832253144653275712e-01,6.595428833041762573e+01,2.349294522088353551e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
9.060240963855423768e-01,-7.650000000001115907e-01,9.830214768335125974e-01,6.594061499863545350e+01,2.375087807228916063e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
9.158634538152612414e-01,-7.650000000001115907e-01,9.828169796066666963e-01,6.592689742153106636e+01,2.400881092369478574e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
9.257028112449801061e-01,-7.650000000001115907e-01,9.826120066968302424e-01,6.591314793583701714e+01,2.426674377510040722e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
9.355421686746989707e-01,-7.600000000001116973e-01,9.825327272486474861e-01,6.598375279767961388e+01,2.452467662650602870e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
9.453815261044178353e-01,-7.600000000001116973e-01,9.823284088222382637e-01,6.597003142620127392e+01,2.478260947791165017e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
9.552208835341366999e-01,-7.600000000001116973e-01,9.821234650992572979e-01,6.595626806180681001e+01,2.504054232931727165e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
9.650602409638555645e-01,-7.600000000001116973e-01,9.819180051706817292e-01,6.594247003069702373e+01,2.529847518072289677e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
9.748995983935744292e-01,-7.600000000001116973e-01,9.817121209514170221e-01,6.592864350558274111e+01,2.555640803212851824e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
9.847389558232932938e-01,-7.600000000001116973e-01,9.815057764574979249e-01,6.591478606989605282e+01,2.581434088353413972e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
9.945783132530121584e-01,-7.600000000001116973e-01,9.812989312740967307e-01,6.590089500950648471e+01,2.607227373493976120e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.004417670682731023e+00,-7.550000000001118039e-01,9.812280002422933967e-01,6.597204092210145632e+01,2.633020658634538268e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.014257028112449888e+00,-7.550000000001118039e-01,9.810215813806001384e-01,6.595816252321012030e+01,2.658813943775100779e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.024096385542168752e+00,-7.550000000001118039e-01,9.808147822968084073e-01,6.594425856040514589e+01,2.684607228915662927e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.033935742971887617e+00,-7.550000000001118039e-01,9.806072884040727411e-01,6.593030788270408493e+01,2.710400514056225074e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.043775100401606482e+00,-7.550000000001118039e-01,9.803997071614940495e-01,6.591635133210964170e+01,2.736193799196787222e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.053614457831325568e+00,-7.550000000001118039e-01,9.801913206728199990e-01,6.590234064146993376e+01,2.761987084337350097e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.063453815261044433e+00,-7.500000000001119105e-01,9.801280390488609218e-01,6.597399761967379561e+01,2.787780369477912245e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.073293172690763297e+00,-7.500000000001119105e-01,9.799201344659670410e-01,6.596000322719598330e+01,2.813573654618474393e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.083132530120482162e+00,-7.500000000001119105e-01,9.797117548834154421e-01,6.594597686172582485e+01,2.839366939759036904e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.092971887550201027e+00,-7.500000000001119105e-01,9.795029407304622904e-01,6.593192124462170511e+01,2.865160224899599052e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.102811244979919891e+00,-7.500000000001119105e-01,9.792935492916257090e-01,6.591782676947455855e+01,2.890953510040161200e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.112650602409638756e+00,-7.500000000001119105e-01,9.790837865353048119e-01,6.590370730034923952e+01,2.916746795180723348e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.122489959839357621e+00,-7.450000000001120171e-01,9.790282722879278809e-01,6.597588438294310720e+01,2.942540080321285495e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.132329317269076485e+00,-7.450000000001120171e-01,9.788188245412646760e-01,6.596176987705062800e+01,2.968333365461848007e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.142168674698795350e+00,-7.450000000001120171e-01,9.786089565732498663e-01,6.594762705279788406e+01,2.994126650602410155e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.152008032128514214e+00,-7.450000000001120171e-01,9.783986101255799372e-01,6.593345198420726661e+01,3.019919935742972302e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.161847389558233079e+00,-7.450000000001120171e-01,9.781877962787608460e-01,6.591924541798466919e+01,3.045713220883534450e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.171686746987951944e+00,-7.450000000001120171e-01,9.779764348463788615e-01,6.590500195043570386e+01,3.071506506024096598e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.181526104417670808e+00,-7.400000000001121236e-01,9.779287250540247278e-01,6.597770275633129700e+01,3.097299791164659109e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.191365461847389673e+00,-7.400000000001121236e-01,9.777177352921412323e-01,6.596346795635299998e+01,3.123093076305221257e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.201204819277108538e+00,-7.400000000001121236e-01,9.775063226608426969e-01,6.594920462673664474e+01,3.148886361445783405e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.211044176706827402e+00,-7.400000000001121236e-01,9.772943902600474964e-01,6.593490622994568184e+01,3.174679646586345552e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.220883534136546489e+00,-7.400000000001121236e-01,9.770821236654143593e-01,6.592058528617236846e+01,3.200472931726908428e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.230722891566265353e+00,-7.400000000001121236e-01,9.768691444333138518e-01,6.590621626304339031e+01,3.226266216867470575e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.240562248995984218e+00,-7.350000000001122302e-01,9.768293943866269702e-01,6.597945239686464447e+01,3.252059502008032723e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.250401606425703083e+00,-7.350000000001122302e-01,9.766168750997671344e-01,6.596509788803089691e+01,3.277852787148595235e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.260240963855421947e+00,-7.350000000001122302e-01,9.764038668873482596e-01,6.595071035496503953e+01,3.303646072289157019e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.270080321285140812e+00,-7.350000000001122302e-01,9.761904249564030689e-01,6.593629352659847598e+01,3.329439357429719530e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.279919678714859677e+00,-7.350000000001122302e-01,9.759763613426309936e-01,6.592183470697661107e+01,3.355232642570282042e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.289759036144578541e+00,-7.350000000001122302e-01,9.757620522520779049e-01,6.590735930674846088e+01,3.381025927710843825e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.299598393574297406e+00,-7.300000000001123368e-01,9.757301633602100122e-01,6.598112525385262472e+01,3.406819212851406337e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.309437751004016270e+00,-7.300000000001123368e-01,9.755160807876841478e-01,6.596664849627873650e+01,3.432612497991968121e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.319277108433735135e+00,-7.300000000001123368e-01,9.753015411128169720e-01,6.595214082838971592e+01,3.458405783132530632e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.329116465863454000e+00,-7.300000000001123368e-01,9.750863458307050813e-01,6.593758882682591604e+01,3.484199068273093144e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.338955823293172864e+00,-7.300000000001123368e-01,9.748707596949169885e-01,6.592301039483459135e+01,3.509992353413654928e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.348795180722891729e+00,-7.300000000001123368e-01,9.746547882865609358e-01,6.590840590982317337e+01,3.535785638554217439e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.358634538152610594e+00,-7.250000000001124434e-01,9.746312947330688647e-01,6.598273894462343492e+01,3.561578923694779223e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.368473895582329458e+00,-7.250000000001124434e-01,9.744154630680380569e-01,6.596812709654645346e+01,3.587372208835341735e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.378313253012048323e+00,-7.250000000001124434e-01,9.741993660492054286e-01,6.595349728396254818e+01,3.613165493975904246e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.388152610441767187e+00,-7.250000000001124434e-01,9.739824651633992580e-01,6.593881304941935184e+01,3.638958779116466030e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.397991967871486052e+00,-7.250000000001124434e-01,9.737653285697178696e-01,6.592411285740455185e+01,3.664752064257028542e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.407831325301205139e+00,-7.250000000001124434e-01,9.735475210131110391e-01,6.590936724106182965e+01,3.690545349397591053e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.417670682730924003e+00,-7.200000000001125500e-01,9.735322777724275678e-01,6.598425874236137645e+01,3.716338634538153565e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.427510040160642868e+00,-7.200000000001125500e-01,9.733150671687142985e-01,6.596953660011274678e+01,3.742131919678715349e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.437349397590361733e+00,-7.200000000001125500e-01,9.730970410297588025e-01,6.595475918235895563e+01,3.767925204819277860e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.447188755020080597e+00,-7.200000000001125500e-01,9.728786581695941793e-01,6.593995758668617668e+01,3.793718489959840372e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
